,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
3006,1131304,28.0,145.0,85.21875,1,0.29297462068965513,14.911794,0.0,A320-2_3CM021,3474.3626467415766,0.42481320000000006,-0.0032065409446635,55426.18691300001,14.911794,1413.0,6.25,83.03556034482759
3007,1131307,26.5,148.0,89.375,1,-0.5299322962962963,14.911794,0.0,A320-2_3CM021,3626.390185425665,-0.7154086,-0.0032065409446635,59858.548935000006,14.911794,1414.0,7.0,88.85069444444444
3008,1131308,35.25,150.0,83.28125,1,0.6374494166666667,14.911794,0.0,A320-2_3CM021,5181.323379761647,1.14740895,0.0,65383.293762999994,14.911794,90.5,9.5,83.32552083333333
3009,1131314,30.75,152.5,88.625,1,0.0744508125000001,14.911793,0.0,A320-2_3CM021,4521.894142811404,0.1191213,0.000360212839574213,65455.32675099999,14.911793,1404.5,6.75,87.603515625
3010,1131315,32.875,149.5,85.59375,1,0.4082379705882354,14.911793,0.0,A320-2_3CM021,4641.361404463752,0.69400455,0.0,65745.305207,14.911793,20.0,11.25,84.83180147058823
3011,1131649,44.75,164.1875,86.1875,1,-0.2957071521739131,14.25,0.0,A330-3_4PW067,7513.7154291368515,-0.68012645,-0.000535464206277288,219162.249802,14.25,1420.6,7.75,83.90523097826087
3012,1131665,29.625,137.5,83.84375,1,,,,A320-2_3CM021,,0.39742315,,,14.919977,23.0,15.25,
3013,1131669,34.5,150.0,85.4375,1,0.21891619999999995,14.911794,0.0,A320-2_3CM021,4771.8127426484325,0.38310335,0.0,61826.363792,14.911794,37.2,17.5,85.13660714285714
3014,1131685,33.375,144.875,91.875,1,-2.6630695588235294,14.25,0.0,A330-2_4PW067,4331.476234123126,-4.416719400000001,-0.0032065409446635,185469.333786,14.25,1426.2,7.0,89.86351102941177
3015,1131686,34.25,141.875,87.546875,1,2.266851971428571,14.25,0.0,A330-2_4PW067,4341.858502657797,2.9742941000000003,-0.00274240940254652,177252.242584,14.25,176.0,30.25,87.46160714285715
3016,1131687,37.75,146.0625,85.0,1,1.238616230769231,14.25,0.0,A330-2_4PW067,4816.404976961633,1.73803225,0.000535464206277288,180164.323608,14.25,1417.2,7.0,84.1923076923077
3017,1131688,38.125,147.3125,86.078125,1,-1.6691516923076926,14.25,0.0,A330-2_4PW067,5227.4961974890975,-3.2899687999999996,0.00274240940254652,176249.895874,14.25,160.2,19.0,85.76041666666667
3018,1131689,38.375,157.625,89.6875,1,-0.06394079487179496,14.25,0.0,A330-2_4PW067,5726.247571971753,-0.55849425,0.000360212839574213,204796.477051,14.25,1420.8,7.0,88.70232371794872
3019,1131690,37.0,150.5,88.046875,1,2.667256578947369,14.25,0.0,A330-2_4PW067,5065.088998890431,3.29970625,-0.00197916666666667,205800.144775,14.25,130.9,13.25,86.63651315789474
3020,1131695,40.375,155.625,93.65625,1,-2.8122782926829264,14.25,0.0,A330-2_4PW067,5895.5779331029535,-5.04131335,-0.000535464206277288,222690.395737,14.25,1415.9,7.0,92.67568597560975
3021,1131696,39.5,159.625,93.671875,1,-0.435461525,14.25,0.0,A330-2_4PW067,5587.701232843677,-0.46050749999999996,-0.00053041018387553,214403.572037,14.25,46.0,27.75,92.53125
3022,1131709,28.875,137.5,84.96875,1,0.9990185,14.911794,0.0,A320-2_3CM021,3637.2264454378974,1.49852775,0.000360212839574213,59637.784461999996,14.911794,1380.0,7.0,84.39583333333333
3023,1131710,34.5,147.5,83.15625,1,2.311951028571428,14.911794,0.0,A320-2_3CM021,4778.705904880588,4.0459143,0.0,64146.58341999999,14.911794,107.2,6.5,82.925
3024,1131732,49.625,153.75,91.484375,1,-3.8787994901960787,22.25,0.0,A340-3_2CM015,7549.917259887105,-7.401053599999999,-0.000535464206277288,231963.512314,22.25,1419.5,7.5,91.41375635294122
3025,1131733,41.0,144.125,87.351563,1,5.139296809523809,22.25,0.0,A340-3_2CM015,5239.3330319042025,7.1570739,0.000317365863334325,208912.941025,22.25,67.0,13.75,87.32775326190479
3026,1131744,41.875,161.0,87.84375,1,-0.2600370465116279,14.25,0.0,A330-3_4PW067,6781.5996319202095,-0.55907965,-0.000535464206277288,220846.326859,14.25,1425.8,6.25,85.71257267441861
3027,1131745,38.75,157.4375,84.234375,1,0.532768875,14.25,0.0,A330-3_4PW067,5544.417229120609,1.06553775,0.0,209307.483963,14.25,57.6,16.25,82.283984375
3028,1131747,50.25,158.3125,91.960938,1,0.4533899019607846,22.25,0.0,A340-3_2CM015,7513.353418022733,-0.39603340000000004,3.80734818199125e-05,238771.519104,22.25,55.0,25.0,92.34436300000004
3029,1131749,44.5,158.6875,83.90625,1,-0.15675084444444445,14.25,0.0,A330-3_4PW067,6981.990845653453,-0.35268940000000004,0.0,216610.572586,14.25,47.6,20.5,82.83680555555556
3030,1131754,39.875,164.0625,88.75,1,-0.011421439024390244,14.25,0.0,A330-3_4PW067,6405.715898132106,-0.02341395,0.000535464206277288,233530.374878,14.25,1413.1,5.0,87.1920731707317
3031,1131854,28.25,146.75,79.546875,1,-0.061106137931034483,14.25,0.0,A330-3_4PW067,4528.302175909012,-0.0886039,-0.00167631819567205,149927.462059,14.25,21.9,30.25,77.85237068965517
3032,1131856,47.25,169.9375,84.921875,1,-0.3942845208333334,14.25,0.0,A330-3_4PW067,7907.701537992714,-0.94628285,-0.00167631819567205,212048.555359,14.25,21.8,28.75,83.6767578125
3033,1131857,50.625,161.5625,96.039063,1,2.5233562307692305,22.25,0.0,A340-3_2CM015,7682.552241526522,2.2872107,0.000535464206277288,262529.16983,22.25,1417.9,7.5,96.5169774038462
3034,1131858,51.0,161.75,91.15625,1,0.47890992307692304,22.25,0.0,A340-3_2CM015,7694.016626384884,0.2449863,-0.0006413884172797581,249896.74884,22.25,13.0,11.75,91.28019861538466
3035,1131890,28.75,146.0,87.34375,1,,,,A320-2_3CM021,,-0.7381269,,,14.911794,1413.5,7.25,
3036,1131891,37.5,153.5,83.1875,1,,,,A320-2_3CM021,,1.8025195999999999,,,14.911794,97.2,9.5,
3037,1131892,32.5,150.0,89.53125,1,,,,A320-2_3CM021,,-1.3253093,,,14.911794,1419.5,6.0,
3038,1131893,34.5,149.0,82.78125,1,0.9474534857142857,14.911794,0.0,A320-2_3CM021,4653.514684095784,1.6580436,0.0,62766.95611899999,14.911794,96.8,8.0,82.78035714285714
3039,1131940,26.625,145.0,90.34375,1,1.5421253928571432,14.9077015,0.00578625479044877,A320-2_3CM021,3435.1043958105956,2.15897555,-0.0032065409446635,63416.85513699999,14.911793,1438.2,6.75,88.44084821428571
3040,1131941,33.75,151.0,84.21875,1,0.8946931714285715,14.911793,0.0,A320-2_3CM021,4732.387620419381,1.56571305,0.0,66108.62852500001,14.911793,105.8,8.5,83.80178571428571
3041,1131956,29.75,147.5,90.03125,1,0.9746414838709675,14.911793,0.0,A320-2_3CM021,4073.1375691582984,1.5106943000000002,-0.0032065409446635,67269.409225,14.911793,1424.5,7.5,88.33971774193549
3042,1131957,29.625,147.0,85.65625,1,6.896016290322581,14.90361,0.0,A320-2_3CM021,3617.175210879551,10.68882525,-0.00182825512943287,65593.124374,14.90361,111.2,7.25,83.96673387096774
3043,1131958,52.125,163.0,96.335938,1,1.411695849056604,22.25,0.0,A340-3_2CM015,7831.009407107033,0.32021890000000003,0.000535464206277288,266557.368195,22.25,1416.9,7.75,97.78744126415098
3044,1131959,53.5,158.5625,92.554688,1,0.18612700000000024,22.25,0.0,A340-3_2CM015,8093.37223835518,-1.3037629,0.0021834423559572397,258393.084595,22.25,152.8,16.0,93.42954309259264
3045,1131987,33.875,144.375,89.546875,1,-1.8692982285714286,14.25,0.0,A330-2_4PW067,4289.1089580243415,-3.0156876,-0.0032065409446635,182632.266968,14.25,1420.8,6.25,86.76875
3046,1131988,32.25,142.4375,87.546875,1,13.273773787878794,14.25,0.0,A330-2_4PW067,4260.3793337207135,4.82988455,-0.00274240940254652,176444.582016,14.25,176.4,30.0,87.34611742424242
3047,1132008,27.875,140.0,85.125,1,-0.4897510689655172,14.919977,0.0,A320-2_3CM021,3603.7528614966504,-0.71013905,-0.0032065409446635,55281.27791999999,14.919977,1416.0,5.5,83.64439655172414
3048,1132338,30.875,142.5,83.1875,1,-0.25192778125,14.915885,0.005786961897230683,A320-2_3CM021,4295.400464161414,-0.40308445,0.000360212839574213,58621.574947999994,14.919977,1390.8,6.5,82.6435546875
3049,1132339,29.5,139.0,83.6875,1,1.0174445333333335,14.919977,0.0,A320-2_3CM021,3518.2323511896,1.5261668,0.0020775741854534603,56878.96077,14.919977,130.8,7.25,82.48020833333334
3050,1132343,30.875,150.5,90.9375,1,1.09784721875,14.919977,0.0,A320-2_3CM021,4044.2196117571016,1.75655555,0.00346229377320203,66327.497246,14.919977,1410.5,8.25,88.8525390625
3051,1132344,33.0,147.0,86.375,1,-0.9212043823529412,14.919977,0.0,A320-2_3CM021,4638.604905713465,-1.56604745,0.0,64945.76079200001,14.919977,17.2,14.75,84.82352941176471
3052,1132345,43.125,171.0625,85.5625,1,-0.07773309090909092,14.25,0.0,A330-3_4PW067,7496.763437261646,-0.1710128,0.00346229377320203,216341.876877,14.25,1418.5,7.75,84.59801136363636
3053,1132346,36.0,159.875,82.734375,1,0.7095593243243243,14.25,0.0,A330-3_4PW067,5234.089494987609,1.31268475,0.0,207674.513153,14.25,43.8,14.0,81.61359797297297
3054,1132348,28.5,144.0,85.59375,1,-0.05665996551724137,14.9158855,0.00578625479044877,A320-2_3CM021,3856.7484740501145,-0.0821569500000001,0.0,59711.22991899999,14.911794,29.8,13.5,85.51939655172414
3055,1132352,37.125,153.5,85.9375,1,,,,A320-2_3CM021,,3.43789605,,,14.919977,25.5,16.0,
3056,1132355,39.0,161.5625,85.625,1,0.0,14.25,0.0,A330-3_4PW067,5888.976257062478,0.0,0.0,218157.174118,14.25,50.4,11.0,84.345703125
3057,1132389,49.875,150.6875,89.625,1,-2.9449850196078424,22.25,0.0,A340-3_2CM015,7566.253215614505,-5.2206856,-0.000535464206277288,229098.567886,22.25,1429.6,7.5,89.6740198431373
3058,1132390,39.75,146.5,91.546875,1,-0.20323482926829267,22.25,0.0,A340-3_2CM015,5503.386515052554,-0.861757,-0.000127161749745676,213844.374451,22.25,71.2,11.25,90.57679139024391
3059,1132428,52.375,177.375,84.0625,1,-0.040490150943396225,14.25,0.0,A330-3_4PW067,9006.075591874884,-0.1072989,0.00335823452813378,211201.421783,14.25,46.6,27.75,82.99498820754717
3060,1132448,43.25,162.4375,81.875,1,0.17155472727272725,14.25,0.0,A330-3_4PW067,6694.649115696993,0.37742040000000004,0.0,211494.716339,14.25,46.6,13.25,81.00355113636364
3061,1132449,35.75,144.8125,84.609375,1,-0.8311171621621621,14.25,0.0,A330-2_4PW067,4938.4625368370835,-1.6426584,0.000360212839574213,179570.387466,14.25,1411.5,4.25,83.2673141891892
3062,1132450,36.0,142.125,86.1875,1,1.0635819189189186,14.25,0.0,A330-2_4PW067,4369.848956979206,1.3064498,0.00274240940254652,175006.886215,14.25,148.6,20.75,84.63724662162163
3063,1132463,51.875,152.5625,91.53125,1,-3.454382188679245,22.25,0.0,A340-3_2CM015,7939.920669257428,-5.65093295,-0.000535464206277288,247503.896118,22.25,1431.8,7.5,91.64976433962268
3064,1132464,47.25,157.0625,91.421875,1,3.698624041666666,22.25,0.0,A340-3_2CM015,7018.921547618699,3.9340227,3.80734818199125e-05,233981.134003,22.25,61.1,25.5,91.85351589583337
3065,1132465,44.125,157.5625,88.21875,1,-3.225565711111111,14.25,0.0,A330-2_4PW067,6627.070632590695,-5.0112912000000005,-0.000535464206277288,203943.922104,14.25,1427.9,7.0,87.29305555555555
3066,1132466,34.75,150.5,86.75,1,8.149573305555556,14.25,0.0,A330-2_4PW067,4693.163185287538,9.68486405,-0.00197916666666667,203096.512054,14.25,135.8,9.75,85.85416666666667
3067,1132608,42.75,167.1875,86.703125,1,-0.36650331818181814,14.25,0.0,A330-3_4PW067,7099.0210065292085,-0.8063073000000001,-0.000535464206277288,220736.854233,14.25,1422.4,5.75,84.734375
3068,1132609,40.625,162.5625,89.59375,1,-0.2761193333333333,14.25,0.0,A330-3_4PW067,6697.623170531631,-0.5798506,-0.00053041018387553,221283.348404,14.25,51.5,25.25,87.04799107142857
3069,1132610,30.75,143.5,83.125,1,1.42540734375,14.911794,0.0,A320-2_3CM021,3918.956595236169,2.28065175,0.000535464206277288,56808.29412500001,14.911794,1415.8,6.25,82.2880859375
3070,1132611,30.625,147.0,86.5,1,1.8424429062499998,14.911794,0.0,A320-2_3CM021,4349.400214076013,1.7566680000000001,-0.00182825512943287,68501.59109500001,14.911794,130.0,1.5,84.6220703125
3071,1132620,32.75,154.0,89.65625,1,2.0502031764705873,14.911794,0.0,A320-2_3CM021,4512.86530002738,0.80576105,-0.0032065409446635,67348.44439,14.911794,1423.8,7.25,87.61305147058823
3072,1132626,27.125,146.5,91.375,1,6.083253928571429,14.911794,0.0,A320-2_3CM021,3461.163954640917,6.79250085,-0.0032065409446635,64290.800095000006,14.911794,1422.5,9.25,90.28348214285714
3073,1132628,33.875,135.875,84.734375,1,-0.34089320000000006,14.25,0.0,A330-2_4PW067,4157.598091936487,-0.85404405,-0.000535464206277288,173606.345901,14.25,1418.9,4.5,82.75044642857142
3074,1132629,37.375,144.5625,88.09375,1,12.353880394736835,14.25,0.0,A330-2_4PW067,4903.864043135026,0.10890175,-0.00274240940254652,183435.86264,14.25,161.1,34.5,87.53042763157895
3075,1132638,45.625,167.875,84.546875,1,-0.24518887234042555,14.25,0.0,A330-3_4PW067,7812.323830377679,-0.57619385,-0.000535464206277288,217675.28157,14.25,1421.5,5.75,83.05252659574468
3076,1132639,46.5,167.875,80.359375,1,-0.010703765957446808,14.25,0.0,A330-3_4PW067,7406.057210836004,-0.02515385,0.0,203552.84227,14.25,64.2,12.75,79.5877659574468
3077,1132652,29.5,143.5,84.625,1,-1.2913207666666664,14.919977,0.0,A320-2_3CM021,4204.956469180943,-1.93698115,-0.0032065409446635,56951.64401599999,14.919977,1411.2,7.0,83.65833333333333
3078,1132654,28.625,147.5,87.09375,1,-0.02990890000000001,14.919977,0.0,A320-2_3CM021,4042.082291184051,-0.0448633499999999,-0.0032065409446635,61165.034626,14.919977,1407.8,7.75,86.16770833333334
3079,1132655,33.25,153.5,83.5625,1,8.182850911764708,14.919976999999998,0.0,A320-2_3CM021,4641.958888430068,13.91084655,0.0,64580.09436400001,14.919977,96.5,13.75,83.62316176470588
3080,1132656,29.25,146.0,84.84375,1,1.3642391666666667,14.919977,0.0,A320-2_3CM021,3980.8458288080624,2.04635875,-0.0032065409446635,57315.57925799999,14.919977,1406.0,6.5,84.54270833333334
3081,1132662,29.625,144.0,86.1875,1,-0.8757275483870968,14.90361,0.0,A320-2_3CM021,4166.257384847147,-1.3573777,-0.0032065409446635,58480.51463700001,14.90361,1411.8,5.75,84.45262096774194
3082,1132663,30.0,137.0,82.15625,1,1.4612205161290326,14.919976999999998,0.0,A320-2_3CM021,3935.4347616733226,2.2648917999999996,0.0020775741854534603,59348.58145099999,14.919977,121.0,6.0,82.1491935483871
3083,1132664,31.5,150.0,90.03125,1,-0.39148990625,14.90361,0.0,A320-2_3CM021,4575.137817049371,-0.62638385,-0.0032065409446635,66766.339028,14.90361,1429.8,7.25,89.2392578125
3084,1132672,26.0,144.5,88.125,1,3.4034169629629636,14.919977,0.0,A320-2_3CM021,3371.7533941885495,4.5946129,0.00346229377320203,59490.189301000006,14.919977,1404.8,7.75,84.39351851851852
3085,1132674,38.625,154.5,86.1875,1,0.23456324999999997,14.911794,0.0,A320-2_3CM021,5407.990481595416,0.46912650000000006,-0.00478968910563442,67566.061684,14.911794,1935.5,8.75,83.99296875
3086,1132685,25.875,132.0,83.3125,1,-0.7717842962962962,14.911794,0.0,A320-2_3CM021,3331.723409120738,-1.0419088,0.000360212839574213,53679.032173,14.911794,1400.0,7.0,82.97337962962963
3087,1132687,31.25,148.0,86.03125,1,-0.6811083437500001,14.911794,0.0,A320-2_3CM021,4571.445075494637,-1.08977335,0.0,64725.810207999995,14.911794,28.5,12.0,85.8681640625
3088,1132691,30.375,147.5,88.59375,1,0.3106541612903226,14.911794,0.0,A320-2_3CM021,4000.6646479255896,0.48151395,0.0,65309.00289200001,14.911794,36.2,15.25,87.79334677419355
3089,1132693,33.25,152.5,86.21875,1,-0.8828653823529412,14.911794,0.0,A320-2_3CM021,4850.699968798497,-1.50087115,0.0,66183.046539,14.911794,17.8,10.75,86.0716911764706
3090,1132697,35.625,150.5,86.375,1,,,,A320-2_3CM021,,-1.4146295,,,14.911794,32.0,14.5,
3091,1132699,28.875,144.5,86.21875,1,0.5852874,14.911794,0.0,A320-2_3CM021,3916.441258469661,0.8779311,-0.0032065409446635,57099.819019,14.911794,1428.8,4.25,84.82395833333334
3092,1132700,29.25,154.5,89.03125,1,1.8325937333333333,14.911794,0.0,A320-2_3CM021,4127.381530400649,2.7488906,0.00346229377320203,61387.49320999999,14.911794,1407.8,7.25,88.33854166666667
3093,1132705,43.5,166.625,88.84375,1,-0.24621224999999997,14.25,0.0,A330-3_4PW067,7400.400668866859,-0.54166695,-0.000535464206277288,231696.340179,14.25,1430.2,6.75,87.16761363636364
3094,1132706,40.375,158.25,85.265625,1,-0.30933726829268293,14.25,0.0,A330-3_4PW067,6262.00900224088,-0.6341414000000001,0.00047976500031234406,214476.283127,14.25,698.9,10.75,83.9294969512195
3095,1132855,37.125,159.0,88.28125,1,-2.4206224736842104,14.911794,0.0,A320-2_3CM021,5787.537140711382,-4.5991827,-0.00478968910563442,68221.305084,14.911794,1923.2,15.75,88.20230263157895
3096,1132858,53.25,156.9375,92.164063,1,-3.5959346666666674,22.25,0.0,A340-3_2CM015,8418.919060042106,-5.222774299999999,-0.000535464206277288,252157.995087,22.25,1440.2,7.75,92.66073520370375
3097,1132862,24.875,134.0,86.96875,1,-0.4946841923076923,14.915885,0.005786961897230683,A320-2_3CM021,3172.0963197731076,-0.64308945,-0.0032065409446635,55061.294857,14.919977,1430.2,7.0,85.53125
3098,1132863,27.5,139.5,82.4375,1,2.8096715714285714,14.919977,0.0,A320-2_3CM021,3550.0134327656797,3.9335402000000004,-0.00151860288534548,57889.654244,14.919977,159.8,8.0,80.53683035714286
3099,1132870,29.5,147.5,89.78125,1,1.0628534333333335,14.919977,0.0,A320-2_3CM021,3916.53967919861,1.59428015,-0.0032065409446635,64509.574791,14.919977,1414.5,3.5,87.884375
3100,1132880,26.0,139.5,84.75,1,-0.382555074074074,14.911794,0.0,A320-2_3CM021,3703.0659097496277,-0.51644935,-0.0032065409446635,55351.258228,14.911794,1423.5,3.25,84.80671296296296
3101,1132883,29.0,155.0,88.5,1,2.1257824333333333,14.911794,0.0,A320-2_3CM021,4009.0433416624646,3.18867365,-0.0032065409446635,59715.873519999994,14.911794,1425.2,9.75,87.659375
3102,1132884,34.625,155.0,85.15625,1,3.604922722222222,14.911794,0.0,A320-2_3CM021,4807.406977556756,6.488860900000001,0.0,64514.385551,14.911794,87.8,8.5,84.34548611111111
3103,1132886,53.375,157.4375,93.867188,1,-2.855992259259259,22.25,0.0,A340-3_2CM015,8311.49488590814,-4.523313099999999,-0.000535464206277288,262820.231079,22.25,1438.6,7.25,94.646122962963
3104,1132932,30.0,154.0,89.875,1,-1.3385130645161292,14.911792999999998,0.0,A320-2_3CM021,4492.98066782465,-2.07469525,-0.0032065409446635,66255.668694,14.911793,1420.0,5.75,89.33165322580645
3105,1132933,30.0,152.5,85.625,1,4.078895064516129,14.911792999999998,0.0,A320-2_3CM021,4081.3206781674417,6.32228735,8.07319356413976e-05,64434.07248999999,14.911793,31.0,6.75,85.49596774193549
3106,1132950,39.0,162.4375,87.453125,1,-0.055000075,14.25,0.0,A330-3_4PW067,6070.514553476301,-0.11000015,0.000360212839574213,218867.335861,14.25,1417.8,4.75,85.230078125
3107,1132985,31.0,150.5,85.03125,1,0.06190390625,14.911794,0.0,A320-2_3CM021,4042.6159791845803,0.0990462500000001,-0.0032065409446635,57971.24599099999,14.911794,1426.8,7.75,82.919921875
3108,1132986,34.75,150.0,84.1875,1,5.608410444444444,14.911794,0.0,A320-2_3CM021,4532.132296384624,10.0951388,0.0,65454.79411299999,14.911794,103.8,12.25,83.48177083333333
3109,1132987,29.0,143.5,84.5,1,1.6819512,14.911794,0.0,A320-2_3CM021,3874.1356485822453,2.5229267999999996,-0.0032065409446635,55356.243546,14.911794,1426.2,3.75,84.10416666666667
3110,1132989,26.0,143.5,87.28125,1,5.147124259259259,14.911794,0.0,A320-2_3CM021,3350.899031847767,6.94861775,-0.0032065409446635,56370.218925,14.911794,1420.8,6.75,86.70717592592592
3111,1132992,32.625,150.0,84.875,1,3.166220852941177,14.911794,0.0,A320-2_3CM021,4284.059253531161,5.38257545,0.0,62187.073418,14.911794,93.0,8.75,84.22058823529412
3112,1132993,27.75,156.5,88.03125,1,5.906858689655174,14.911794,0.0,A320-2_3CM021,3524.4218791991157,8.564945100000001,-0.0032065409446635,59131.740486,14.911794,1408.5,9.75,86.46012931034483
3113,1132994,32.0,147.5,82.78125,1,3.649986818181819,14.911794,0.0,A320-2_3CM021,4354.749704879085,6.02247825,0.0,63055.01721499999,14.911794,96.0,3.75,82.94128787878788
3114,1133003,31.5,149.5,89.84375,1,2.14969146875,14.911794,0.0,A320-2_3CM021,4117.895217075509,3.43950635,0.000360212839574213,65602.336754,14.911794,1398.5,8.25,88.3291015625
3115,1133004,31.75,144.0,85.21875,1,0.14206648484848486,14.911794,0.0,A320-2_3CM021,4284.805025389335,0.23440970000000003,0.0,63999.28290599999,14.911794,10.5,8.25,83.06439393939394
3116,1133006,36.625,141.1875,86.5625,1,-1.5482377105263159,14.25,0.0,A330-2_4PW067,4715.845243399616,-2.72904815,0.00274240940254652,174647.212616,14.25,164.4,23.75,85.47738486842105
3117,1133022,40.75,154.875,82.578125,1,-0.06229099999999999,14.25,0.0,A330-3_4PW067,5975.613572842781,-0.1308111,-0.000535464206277288,195998.606598,14.25,1427.2,4.75,80.36235119047619
3118,1133025,50.375,176.1875,83.78125,1,-0.024043843137254904,14.25,0.0,A330-3_4PW067,8682.173677714905,-0.06131180000000001,0.00335823452813378,208463.958603,14.25,39.6,27.0,82.81801470588235
3119,1133026,41.0,152.75,93.203125,1,4.336884523809525,22.25,0.0,A340-3_2CM015,5355.3682720055285,5.7424871,-0.0032065409446635,224358.546616,22.25,1409.0,9.25,93.08742580952384
3120,1133027,42.375,145.25,89.976563,1,0.32318376744186034,22.25,0.0,A340-3_2CM015,5820.492034068007,0.0702537499999999,0.000429742154707176,222759.316101,22.25,69.4,10.75,90.22638102325584
3121,1133049,48.375,147.5,87.921875,1,0.6431505306122454,22.25,0.0,A340-3_2CM015,6870.6399849883655,-0.30380450000000003,-0.000535464206277288,218700.602203,22.25,1423.8,7.25,88.17331022448984
3122,1133050,50.375,150.3125,87.21875,1,4.0588607450980385,22.25,0.0,A340-3_2CM015,7003.745609814221,4.0173746,0.0,224772.046234,22.25,50.8,13.75,87.7454046666667
3123,1133130,27.625,140.5,84.53125,1,1.7162528275862068,14.911794,0.0,A320-2_3CM021,3502.734575966738,2.4885666,-0.0032065409446635,56151.28355800001,14.911794,1408.0,6.5,83.6271551724138
3124,1133132,31.25,147.0,84.25,1,0.280397,14.911794,0.0,A320-2_3CM021,4472.539559824734,0.4486352,0.0,61384.92568599999,14.911794,34.8,11.5,83.974609375
3125,1133135,30.125,152.5,88.6875,1,3.464719,14.911794,0.0,A320-2_3CM021,4451.969687716832,5.37031445,0.00346229377320203,65163.04434599999,14.911794,1414.8,8.75,88.35282258064517
3126,1133136,34.75,150.0,85.46875,1,,,,A320-2_3CM021,,0.74164445,,,14.90361,21.5,13.0,
3127,1133137,33.75,151.5,87.34375,1,2.874247600000001,14.911794,0.0,A320-2_3CM021,4461.135431537761,5.0299333,0.00346229377320203,64804.647162999994,14.911794,1387.5,7.5,85.21875
3128,1133138,33.625,153.0,84.71875,1,0.10826499999999997,14.911794,0.0,A320-2_3CM021,4766.24194174299,0.18946375,0.0,62550.60978300001,14.911794,29.8,9.5,82.72232142857143
3129,1133141,30.125,146.0,83.9375,1,-1.9657842580645166,14.911794,0.0,A320-2_3CM021,4575.954839770811,-3.0469656,0.00346229377320203,55936.497081999994,14.911794,1414.2,6.75,83.08064516129032
3130,1133160,53.5,166.75,96.34375,1,-0.5130312407407406,22.25,0.0,A340-3_2CM015,8386.416460587072,-2.6238313,-0.000535464206277288,264996.063416,22.25,1431.4,7.25,97.06307892592595
3131,1133161,54.375,159.3125,93.023438,1,3.9812569090909093,22.25,0.0,A340-3_2CM015,8054.284190533538,4.2413008,0.0021834423559572397,261047.966278,22.25,154.0,16.75,93.79019910909096
3132,1133174,38.25,153.9375,93.609375,1,,,,A330-2_4PW067,,-0.52097385,,,14.25,1418.0,7.75,
3133,1133180,29.25,147.5,86.75,1,0.4854616666666666,14.911794,0.0,A320-2_3CM021,4160.052442415742,0.7281925,-0.0032065409446635,61528.92190200001,14.911794,1413.8,7.75,86.553125
3134,1133181,27.125,147.0,88.125,1,4.776941964285713,14.911794,0.0,A320-2_3CM021,3613.080338326403,6.68771875,7.97731405960468e-05,65665.897172,14.911794,-14.2,10.0,87.67075892857143
3135,1133182,31.375,141.5,82.53125,1,-0.25207318749999996,14.911794,0.0,A320-2_3CM021,4153.992501818204,-0.4033171,0.000360212839574213,58695.08806999999,14.911794,1400.8,2.25,82.015625
3136,1133183,29.0,153.0,88.71875,1,7.112858433333335,14.911794,0.0,A320-2_3CM021,3545.070740136249,10.66928765,-0.00182825512943287,66976.691174,14.911794,145.8,7.0,86.91354166666666
3137,1133192,29.625,147.0,91.40625,1,4.147530516129032,14.911794,0.0,A320-2_3CM021,3659.888320712024,6.4286723,-0.0032065409446635,68430.02916800001,14.911794,1422.8,7.75,86.8991935483871
3138,1133195,41.125,162.9375,87.6875,1,-0.16090464285714287,14.25,0.0,A330-3_4PW067,6743.0766326008115,-0.33789975,-0.000535464206277288,225290.758987,14.25,1426.2,6.5,86.40959821428571
3139,1133196,40.375,160.75,84.34375,1,0.0422280243902439,14.25,0.0,A330-3_4PW067,6441.946223662787,0.08656745,0.00159987693254366,212798.471313,14.25,688.8,12.75,82.8608993902439
3140,1133197,32.75,150.625,89.40625,1,3.99070444117647,14.25,0.0,A330-2_4PW067,4034.4141706069886,5.809666099999999,-0.0032065409446635,176961.819199,14.25,1418.4,6.0,86.48988970588235
3141,1133198,36.0,150.0625,87.59375,1,17.466602162162154,14.25,0.0,A330-2_4PW067,4495.323592096051,6.15257815,-0.00274240940254652,180310.011719,14.25,203.8,30.0,86.50591216216216
3142,1133204,36.75,155.5,89.25,1,0.0378786578947368,14.911793,0.0,A320-2_3CM021,5300.850423385044,0.07196945,-0.00478968910563442,69455.55609900001,14.911793,1926.0,17.75,88.1595394736842
3143,1133211,28.375,151.0,88.09375,1,0.9410011724137931,14.919977,0.0,A320-2_3CM021,4002.543741190593,1.3644517,-0.0032065409446635,61893.12170100001,14.919977,1416.0,2.5,87.53771551724138
